iter	Passed	Remaining
0	0	64
1	1	55
2	1	52
3	1	47
4	2	45
5	2	45
6	3	44
7	3	43
8	4	42
9	4	41
10	5	41
11	5	40
12	6	40
13	6	39
14	6	39
15	7	38
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	35
22	10	35
23	11	35
24	11	35
25	12	35
26	13	35
27	13	35
28	14	34
29	14	34
30	15	33
31	15	32
32	15	32
33	16	31
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	20	27
43	21	27
44	21	26
45	22	25
46	22	25
47	23	24
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	35	14
71	35	13
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	42	7
85	43	7
86	43	6
87	44	6
88	44	5
89	44	4
90	45	4
91	45	3
92	46	3
93	46	2
94	47	2
95	47	1
96	48	1
97	48	0
98	49	0
99	49	0
